Justin  ,1,44.63985282001279
Elisa  ,1,23.31741228103462
Donya  ,1,48.5600637333074
Jacinto  ,1,98.7035526390096
Sherman  ,2,71.86832598456861
Laquanda  ,1,93.82171597082818
Kory  ,1,83.03832364181875
Tomi  ,2,72.39662516482815
Jackelyn  ,1,16.546016673281226
Timika  ,1,14.878389224679523
Felix  ,1,36.84757865198278
Ligia  ,1,97.75631619104068
Jules  ,1,58.10199065589997
Rosanne  ,1,15.490969599050397
Todd  ,2,116.55760227207247
Billy  ,1,2.0419519890364946
Cherelle  ,2,121.854113644926
Candi  ,1,38.05972609703902
Marceline  ,1,35.691761880508764
Floyd  ,1,99.19707464602484
Rosendo  ,1,59.109244100929736
Brittny  ,1,81.55419734072635
Hillary  ,1,12.643596512808198
Hien  ,2,55.64961482450003
Elayne  ,1,32.372246021810845
Hipolito  ,1,99.75709451362577
Cecil  ,1,24.88082274794593
Shondra  ,2,65.17563657228757
Ela  ,1,91.38889876784998
Felipa  ,1,98.51181809795513
Hosea  ,1,8.505615531728882
Trenton  ,1,79.4348711583922
Melodee  ,1,82.4408080419629
Elvis  ,1,19.09313876076233
Annamae  ,1,56.45741795111236
Judi  ,1,7.8316045879618486
Tarah  ,1,95.05646317397168
Jannette  ,1,12.99197286366357
Wilton  ,1,61.6639972137757
Minnie  ,1,70.74844623586964
Minda  ,1,33.55128402089021
Tu  ,1,41.774384153147516
Son  ,1,87.08793726058288
Shela  ,1,22.492208674289593
Clarisa  ,1,5.297059518085156
Gabriella  ,1,85.79978443536356
Caterina  ,1,22.13571373383374
Yaeko  ,1,31.004834835823313
Perry  ,1,44.45748094940747
Roseline  ,1,78.64443629187487
Marvis  ,1,73.56545475641923
Donte  ,1,82.78616813750752
Jeane  ,1,51.53334418209406
Hyacinth  ,2,106.48017677356921
Kyra  ,1,80.24721398564668
Merrilee  ,1,89.64133946713402
Ariana  ,2,89.1183126115829
Angelyn  ,1,66.38229422811833
Tanisha  ,1,35.960454765715276
Brigida  ,1,1.6124196188273876
Demarcus  ,1,22.981594778894177
Jamison  ,2,99.49733588378797
Kimberly  ,1,22.52018747429807
Leatha  ,1,83.93849849605111
Corinna  ,1,88.25569443119713
Shani  ,2,17.06456288845748
Else  ,1,57.039371323210005
Lincoln  ,1,31.63616314198221
Seth  ,1,23.17879091478485
Ellena  ,1,11.83592660424626
Trevor  ,2,128.40561644893748
Russell  ,1,25.11858251626743
Leida  ,1,77.83699253677142
Tova  ,1,58.83353293140433
Samatha  ,1,59.62794388698238
Alex  ,1,0.057889446920667
Maire  ,1,54.61974791671287
Jolene  ,1,96.24185003919752
Odelia  ,1,84.95749124405174
Dorothy  ,1,49.36259990964873
Ying  ,1,73.12834736805762
Loreen  ,1,92.46358994918026
Amiee  ,1,70.59000235348525
Barbera  ,1,67.65142994599755
Gustavo  ,1,99.0004727958041
Ronna  ,2,55.5778364668492
Anjelica  ,1,27.9358352994885
Marquis  ,1,59.679741076154144
Phoebe  ,1,91.68048609833508
Merna  ,1,92.09344227112042
Julie  ,2,108.48873676839303
Marsha  ,1,72.1964877560869
Candy  ,1,54.35757870700603
Delmy  ,1,17.92302643970349
Mendy  ,2,145.54494226628861
Ara  ,1,3.1792447099354137
Yoko  ,1,79.75630201362208
Kindra  ,1,11.226623249577505
Jake  ,2,90.33087220884232
Lilla  ,1,98.93574705367595
Andera  ,1,44.49782771041087
Christen  ,1,85.5911766319278
Thomasena  ,2,174.58507693298964
Shasta  ,2,48.34727069222451
Lenora  ,1,19.109425307963935
Tomas  ,1,59.21434607421947
Saul  ,1,54.97213704554199
Jazmin  ,1,52.20864483116364
Scot  ,2,45.709630514050716
Shaniqua  ,1,66.16417778586016
Marlena  ,1,49.03716039915976
Jaime  ,1,80.06060046126916
Anika  ,2,101.4885303587757
Cheryl  ,1,57.47534115254157
Enrique  ,1,97.40956726769673
Mamie  ,1,68.92395860138248
Kendall  ,1,86.10258614892639
Nicole  ,1,25.430921397856576
Alba  ,1,92.85700110098516
Tenesha  ,2,68.7956867985561
Charise  ,1,46.83923786997104
Charla  ,1,18.516823708641795
Asa  ,1,63.78267886681397
Earl  ,1,92.89459815303886
Temple  ,1,45.21807262937087
Zana  ,1,51.419435037288544
Felica  ,1,76.47015186417197
Malisa  ,1,49.29430942134434
Georgette  ,1,5.3484736380350455
Lorinda  ,1,24.448244713998836
Mozella  ,2,144.10146664956457
Lyda  ,2,122.12099856623387
Marylynn  ,1,25.087649717252635
Kathleen  ,1,41.12647654067203
Jolanda  ,1,45.812688940919486
Delmar  ,1,68.71820799323854
Johnathon  ,1,93.43031757460761
Sharyl  ,1,36.66289523599073
Margurite  ,1,54.67685251932506
Alonso  ,1,33.818368737119606
Pamella  ,1,34.9861233809025
Antonietta  ,2,137.38789598156706
Valentina  ,1,94.75311053501888
Alma  ,1,33.384305770764165
Sophie  ,1,12.89406902362542
Yuki  ,1,22.51665625907513
Olen  ,1,14.08383373588389
Jule  ,2,101.4296707024863
Ashley  ,1,96.6450203250176
Cari  ,1,99.80363085936668
Chanda  ,1,49.08474504407364
Hyun  ,1,99.4089678125409
Nelson  ,1,27.626678345158197
Eve  ,1,66.31295836063032
Ernesto  ,2,98.88342077379905
Nichol  ,1,67.97274060877325
Bud  ,1,35.37844876083279
Amado  ,1,13.020546719654858
Alison  ,2,157.3842708661651
Vincenza  ,1,4.4954291025060655
Domenica  ,1,53.4061162022812
Delpha  ,1,67.19684852541799
Margit  ,1,89.22600333989101
Leora  ,2,106.72035008358486
Linn  ,2,142.70584639692908
Jack  ,1,78.34077691654097
Anna  ,1,4.703898368884141
Lajuana  ,1,99.08237439062036
Kyle  ,2,110.5571815770324
Evie  ,1,95.82550734271027
Arden  ,2,98.38128860922131
Mauro  ,1,87.05717396772992
Ronda  ,3,174.8104928339312
Juanita  ,1,17.320989742268956
Pearl  ,1,9.334904724229109
Floria  ,1,75.0916873394172
Johnathan  ,1,62.32402153603943
Youlanda  ,1,20.199426650974296
Ailene  ,2,97.90269081260145
Chassidy  ,1,54.154806422232625
Aleisha  ,2,96.04762688620413
Jacelyn  ,1,47.69925319297018
Lyle  ,1,2.7385055668669556
Geralyn  ,1,29.936866301688404
Ruthie  ,1,50.49043184424844
Mattie  ,1,32.700524167453224
Austin  ,1,37.36302268084969
Evon  ,1,89.72796838946728
Jerald  ,1,86.47548423068233
Edwina  ,1,6.032845778651385
Lavinia  ,1,45.26526576816921
Tressa  ,1,30.545216971342704
Peggy  ,1,75.899577866488
Dotty  ,1,57.37144154166741
Phyliss  ,1,46.0901236531126
Brenda  ,1,53.0062017882034
Garfield  ,1,99.2637164086685
Joie  ,1,72.65091935248262
Angie  ,1,68.89619055396682
Arletha  ,1,12.886012843320415
Allen  ,1,74.5064002131142
Kenna  ,1,63.099909047956125
Mee  ,1,38.74047654431201
Audra  ,1,47.553915045195296
Beatris  ,1,18.034744804019287
Sammy  ,1,88.31684774607153
Santana  ,1,3.2060658297813016
Leona  ,2,91.8311729691051
Myrna  ,1,93.28028958400368
Portia  ,1,80.91134248406348
Mui  ,1,25.900319156320982
Bobbie  ,1,43.339975878269996
Patrina  ,1,56.52543918964991
Celeste  ,1,6.6208424105363655
Frances  ,1,60.37296742280366
Cherish  ,1,37.646664371128466
Alix  ,1,76.32424813798664
Enda  ,1,13.53530396153979
Roxane  ,1,56.52523652122904
Lura  ,1,54.71626422646874
Thu  ,1,17.216153137919378
Daniele  ,1,60.02829483303842
Amberly  ,1,17.552908071221818
Bok  ,1,94.04256842590738
Sherill  ,2,95.32696606298886
Brenna  ,1,76.97897367372609
Aracelis  ,1,63.143463090485085
Celinda  ,2,43.17925636758893
Weston  ,1,61.63166638007615
Britteny  ,1,48.819290381898625
Aurelio  ,1,76.13651017372642
Troy  ,1,76.03752287171916
Rufus  ,1,43.94280988298834
isha  ,1,95.51090068110514
Larhonda  ,2,101.43175379671271
Noel  ,1,65.12497507692817
Alysa  ,1,98.35541444688721
Sanjuana  ,1,39.745043588519295
Nerissa  ,1,47.21032813458707
Theodore  ,1,5.890470909712975
Velva  ,1,39.3875674313497
Stefani  ,1,22.880846229492548
Cecila  ,1,37.33208414021646
Marnie  ,1,93.05218310311595
Latoria  ,1,19.723758956747307
Theressa  ,1,22.217448787507287
Maryland  ,1,86.00074852373419
Pinkie  ,1,31.034550343807698
Annie  ,1,51.193342220981286
Debra  ,1,20.099618059984248
Pasty  ,1,10.354989159110517
Lavonna  ,1,85.5098041493159
Sunny  ,1,56.67172409611094
Garry  ,2,95.23091206543509
Tamara  ,1,31.830442227853496
Janean  ,1,65.05650803832701
Joycelyn  ,2,80.38398925074752
Inez  ,1,53.43209605601997
Joella  ,1,86.95319540594288
Tamie  ,1,9.790044473446446
Tianna  ,1,38.62427681024209
Quintin  ,1,2.3107996022888155
Hyon  ,1,23.6303704566749
Will  ,1,11.6935319799931
Willis  ,2,31.398678901520718
Coleen  ,1,66.8279827213436
Hanh  ,1,7.75824581534994
Rasheeda  ,1,68.56779933274393
Ignacia  ,2,88.37517282460189
Clair  ,2,118.10860668102896
Faith  ,1,39.82107333045411
Diego  ,1,61.19308463629562
Bulah  ,1,52.04088764495194
Ferdinand  ,1,70.37000202612771
Donita  ,1,63.21415279766241
Robin  ,1,69.41558964256603
Della  ,1,29.776684044775948
Kevin  ,2,53.61362546922283
Eura  ,1,0.8707108250093687
Willena  ,1,93.06683499376203
Otto  ,2,111.19299510791971
Leon  ,2,145.65998038023542
January  ,1,96.24998571737522
Quiana  ,1,44.60153489185862
Betsey  ,1,72.16813580521324
Stefany  ,1,68.7045778394037
Selena  ,1,87.70791336524356
