name,records,distance
Tamara  ,1,31.830442227853496
Grayce  ,2,67.33911449024241
Jules  ,1,58.10199065589997
Stefani  ,1,22.880846229492548
Arletha  ,1,12.886012843320415
Dorthy  ,1,55.29177712246499
Angelique  ,1,75.45996541409725
Jolanda  ,1,45.812688940919486
Hyun  ,1,99.4089678125409
Gabriella  ,1,85.79978443536356
Aracelis  ,1,63.143463090485085
Caterina  ,1,22.13571373383374
Lexie  ,2,111.16534130122649
Shasta  ,2,48.34727069222451
Quiana  ,1,44.60153489185862
Betsey  ,1,72.16813580521324
Silvana  ,1,27.28626224000331
Melodee  ,1,82.4408080419629
Merrilee  ,1,89.64133946713402
Garry  ,2,95.23091206543509
Barbera  ,1,67.65142994599755
Aisha  ,1,0.47729033964430956
January  ,1,96.24998571737522
Tova  ,1,58.83353293140433
Pok  ,1,87.7384059643304
Alix  ,1,76.32424813798664
Michaela  ,1,35.22824208638661
Antonietta  ,2,137.38789598156706
Sammy  ,1,88.31684774607153
Delmar  ,1,68.71820799323854
Hosea  ,1,8.505615531728882
Floria  ,1,75.0916873394172
Joella  ,1,86.95319540594288
Theodore  ,1,5.890470909712975
Leandro  ,1,33.35211353137686
Corinna  ,1,88.25569443119713
Rufus  ,1,43.94280988298834
Felicidad  ,1,97.82602692067279
Wilton  ,1,61.6639972137757
Kory  ,1,83.03832364181875
Alma  ,1,33.384305770764165
Bok  ,1,94.04256842590738
Lincoln  ,1,31.63616314198221
Elanor  ,1,99.46298568823119
Elvis  ,1,19.09313876076233
Felica  ,1,76.47015186417197
Florentina  ,2,91.24540545054981
Leida  ,1,77.83699253677142
Richelle  ,2,77.87045229768717
Pinkie  ,1,31.034550343807698
Mitch  ,1,99.74877349881227
Joie  ,1,72.65091935248262
Elroy  ,1,4.050591399530146
Tamesha  ,1,95.52312659229092
Michele  ,1,73.47501913405833
Della  ,1,29.776684044775948
Margurite  ,1,54.67685251932506
Jannette  ,1,12.99197286366357
Concepcion  ,1,22.814109015529727
Jon  ,1,83.48559934571362
Kindra  ,1,11.226623249577505
Rosanne  ,1,15.490969599050397
Melodie  ,1,82.03113974934384
Cinderella  ,1,30.291112067288182
Eve  ,1,66.31295836063032
Candi  ,1,38.05972609703902
Madeleine  ,1,15.556015915160303
Shondra  ,2,65.17563657228757
Else  ,1,57.039371323210005
Anisa  ,1,38.758282142031696
Enedina  ,1,80.26188856554732
Angila  ,1,29.455471578368442
Marylynn  ,1,25.087649717252635
Portia  ,1,80.91134248406348
Carisa  ,2,96.86200418244876
Annelle  ,1,74.95711775037958
